Name,Apple Inc
Country,USA
Sector,TECHNOLOGY
Market Capitalization,2.14 Trillion
PE Ratio,22.06
PEG Ratio,2.75
Price to Sales Ratio TTM,5.51
EPS,6.11
Dividend Yield in %,0.7
Shares Outstanding,15.9 Billion
