Fiscal Year,revenue,Revenue % Change,Average Revenue Growth,OperatingCashFlow,OCF % Change,Average OCF Growth,Free Cash Flow,FCF % Change,Average FCF Growth,netDebt,sharesOutstanding
2022,394328000000,7.79,11.13,122151000000,17.41,13.06,132859000000,15.41,11.11,96423000000,15908100000
2021,365817000000,33.26,11.13,104038000000,28.96,13.06,115123000000,30.85,11.11,89779000000,
2020,274515000000,5.51,11.13,80674000000,16.26,13.06,87983000000,10.14,11.11,74420000000,
2019,260174000000,-2.04,11.13,69391000000,-10.39,13.06,79886000000,-11.97,11.11,59203000000,
2018,265595000000,,11.13,77434000000,,13.06,90747000000,,11.11,88570000000,
